id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
17101,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
17102,2.0,67.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17150,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17151,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17155,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Investigación y desarrollo en el campo de las ciencias socia,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
17158,2.0,58.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de otros productos en almacenes no esp,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17196,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Comercio al por menor a través de pedido por correo o vía In,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17232,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,7000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17259,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17270,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17307,2.0,32.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,30000.0,1,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
17318,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",6,madre,0
17319,2.0,37.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,"Comercio al por mayor de computadoras, equipo informático",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,"Sí, asistió",0.0,No asistió,6,madre,0
17324,2.0,42.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,14000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17360,2.0,37.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,"Comercio al por mayor de materiales de construcción, artícul",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,"Sí, asistió",0.0,No asistió,6,madre,0
17390,2.0,37.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Comercio al por mayor de equipo electrónico de telecomunicac,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,"Sí, asistió",0.0,No asistió,6,madre,0
17415,2.0,37.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Comercio al por mayor de equipo electrónico de telecomunicac,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,"Sí, asistió",0.0,No asistió,6,madre,0
17490,2.0,42.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17495,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Otras instituciones residenciales de cuidado,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
17497,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Regulación de las actividades de organismos que prestan serv,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
17498,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Otras instituciones residenciales de cuidado,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
17542,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17559,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17576,2.0,43.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17579,2.0,78.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17581,2.0,78.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17583,2.0,78.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17584,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,37000.0,1,Transporte de carga por carretera,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
17587,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Servicios de apoyo educativo,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
17589,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Servicios de apoyo educativo,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
17592,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otros tipos de enseñanza,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
17594,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,39000.0,1,Comercio al por mayor de materias primas agropecuarias y ani,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
17605,2.0,23.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17614,2.0,23.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,0,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17625,2.0,30.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18000.0,1,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,Asiste actualmente,0.0,No asistió,6,madre,0
17657,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17000.0,1,Forestación y otras actividades relacionadas a la forestació,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,Asiste actualmente,0.0,No asistió,6,madre,0
17675,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17680,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,7500.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17682,2.0,53.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17694,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17000.0,1,Enseñanza superior,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,Asiste actualmente,0.0,No asistió,6,madre,0
17741,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,1,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17748,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32500.0,0,Otras actividades relacionadas con la salud humana,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
17752,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32500.0,0,Otras actividades relacionadas con la salud humana,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
17754,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32500.0,0,Otras actividades relacionadas con la salud humana,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,Asiste actualmente,6,madre,0
17787,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,7000.0,0,Instituciones dedicadas al cuidado del adulto mayor y discap,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
17808,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,1,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17853,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17867,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Comercio al por menor de mercancías de segunda mano,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
17868,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
17898,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Otras actividades relacionadas con la salud humana,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
17950,2.0,67.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,3500.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17962,2.0,68.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17968,2.0,68.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
17973,2.0,68.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18046,2.0,30.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza pre primaria y primaria,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,"Sí, asistió","Sí, asistió",6,madre,0
18103,2.0,57.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
18104,2.0,57.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
18155,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Enseñanza superior,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
18156,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Enseñanza superior,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
18157,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,52000.0,0,Enseñanza superior,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
18185,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,22000.0,0,Instituciones dedicadas al cuidado del adulto mayor y discap,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18192,2.0,53.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18255,2.0,45.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,29000.0,0,Fabricación de productos farmacéuticos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18261,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,13000.0,1,Fabricación de instrumentos y suministros médicos y dentales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18262,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,6860.0,0,Fabricación de instrumentos y suministros médicos y dentales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18263,2.0,46.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18351,2.0,83.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de mercancías de segunda mano,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18413,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18414,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18415,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18459,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18644,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,1,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18647,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,1,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18648,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18668,2.0,64.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Reparación de otros bienes personales y domésticos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18674,2.0,68.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otros tipos de comercio al por menor no realizada en almacen,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18675,2.0,68.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otros tipos de comercio al por menor no realizada en almacen,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18680,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,10100.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18683,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,4000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
18797,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Actividades de médicos y odontólogos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
18799,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Actividades de médicos y odontólogos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
18801,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Actividades de médicos y odontólogos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
18837,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,90000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
18840,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,90000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
18844,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,79000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
18960,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Comercio al por mayor de otros artículos domésticos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
18961,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Comercio al por mayor de otros artículos domésticos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
19053,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Propagación de plantas,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
19055,2.0,63.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Procesamiento y conservación de frutas y vegetales,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
19058,2.0,64.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de administración de empresas y de consultoría,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
19149,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,38000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
19151,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,38000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
19152,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,38000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
19166,2.0,61.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Comercio al por menor de mercancías de segunda mano,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
19167,2.0,61.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Comercio al por menor de mercancías de segunda mano,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
